Planner,TotalRecords
01BIFA  ,3
01HDWA,45
01HDWA  ,284
01LAMA  ,90
01LTEA  ,105
01PANA  ,87
01PRSA  ,69
01SHPA  ,309
01SPRA  ,199
01STLA  ,87
01TG1A,16
01TG1A  ,73
01TRKA  ,137
02HDWA  ,457
02PROA  ,191
02SHPA  ,213
02SPRA  ,258
02TRKA  ,144
03HDWA  ,427
03MEZA  ,5
03PROA  ,174
03SHPA  ,250
03SPRA  ,251
03TRKA  ,115
STOCK   ,24
